package,filename,version,is_wheel,has_attestation,provenance_url
google-cloud,google-cloud-0.34.0.tar.gz,0.34.0,No,Yes,https://packages.redhat.com/api/pypi/public-trusted-libraries/main/integrity/google-cloud/0.34.0/google-cloud-0.34.0.tar.gz/provenance/
google-cloud-access-context-manager,google_cloud_access_context_manager-0.6.0-0-py3-none-any.whl,0.6.0,Yes,Yes,https://packages.redhat.com/api/pypi/public-trusted-libraries/main/integrity/google-cloud-access-context-manager/0.6.0/google_cloud_access_context_manager-0.6.0-0-py3-none-any.whl/provenance/
google-cloud-access-context-manager,google-cloud-access-context-manager-0.6.0.tar.gz,0.6.0,No,Yes,https://packages.redhat.com/api/pypi/public-trusted-libraries/main/integrity/google-cloud-access-context-manager/0.6.0/google-cloud-access-context-manager-0.6.0.tar.gz/provenance/
google-cloud-appengine-logging,google_cloud_appengine_logging-1.9.0-0-py3-none-any.whl,1.9.0,Yes,No,
google-cloud-appengine-logging,google-cloud-appengine-logging-1.9.0.tar.gz,1.9.0,No,No,
google-cloud-appengine-logging,google_cloud_appengine_logging-1.10.0-0-py3-none-any.whl,1.10.0,Yes,No,
google-cloud-appengine-logging,google-cloud-appengine-logging-1.10.0.tar.gz,1.10.0,No,No,
google-cloud-audit-log,google_cloud_audit_log-0.5.0-0-py3-none-any.whl,0.5.0,Yes,No,
google-cloud-audit-log,google-cloud-audit-log-0.5.0.tar.gz,0.5.0,No,No,
google-cloud-audit-log,google_cloud_audit_log-0.6.0-0-py3-none-any.whl,0.6.0,Yes,No,
google-cloud-audit-log,google-cloud-audit-log-0.6.0.tar.gz,0.6.0,No,No,
google-cloud-automl,google_cloud_automl-2.19.0-0-py3-none-any.whl,2.19.0,Yes,No,
google-cloud-automl,google-cloud-automl-2.19.0.tar.gz,2.19.0,No,No,
google-cloud-automl,google_cloud_automl-2.20.0-0-py3-none-any.whl,2.20.0,Yes,No,
google-cloud-automl,google-cloud-automl-2.20.0.tar.gz,2.20.0,No,No,
google-cloud-batch,google_cloud_batch-0.21.0-0-py3-none-any.whl,0.21.0,Yes,No,
google-cloud-batch,google-cloud-batch-0.21.0.tar.gz,0.21.0,No,No,
google-cloud-batch,google_cloud_batch-0.22.0-0-py3-none-any.whl,0.22.0,Yes,No,
google-cloud-batch,google-cloud-batch-0.22.0.tar.gz,0.22.0,No,No,
google-cloud-bigquery,google_cloud_bigquery-3.41.0-0-py3-none-any.whl,3.41.0,Yes,No,
google-cloud-bigquery,google-cloud-bigquery-3.41.0.tar.gz,3.41.0,No,No,
google-cloud-bigquery,google_cloud_bigquery-3.42.0-0-py3-none-any.whl,3.42.0,Yes,No,
google-cloud-bigquery,google-cloud-bigquery-3.42.0.tar.gz,3.42.0,No,No,
google-cloud-bigquery,google_cloud_bigquery-3.42.1-0-py3-none-any.whl,3.42.1,Yes,Yes,https://packages.redhat.com/api/pypi/public-trusted-libraries/main/integrity/google-cloud-bigquery/3.42.1/google_cloud_bigquery-3.42.1-0-py3-none-any.whl/provenance/
google-cloud-bigquery,google-cloud-bigquery-3.42.1.tar.gz,3.42.1,No,Yes,https://packages.redhat.com/api/pypi/public-trusted-libraries/main/integrity/google-cloud-bigquery/3.42.1/google-cloud-bigquery-3.42.1.tar.gz/provenance/
